"obsid","xid","dist_pc","wave","star_mjy","chi_star","ra_obs","de_obs","level","path","n_bg"
1342217377,"V* DL Tau",159.33969629853885,100,0.21606229711323977,39.4879,68.41285175778033,25.34385894374714,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900331/1342217377/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0434_p2521_00_v1.0_1470980455977.fits.gz",0
1342229060,"V* DM Tau",145.14420076345849,70,0.26708291261456907,38.2995,68.45309699379993,18.16937747173591,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900417/1342229060/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0434_p1810_00_v1.0_1471842730206.fits.gz",0
1342229062,"V* DM Tau",145.14420076345849,100,0.1341817987849936,39.1678,68.45309699379993,18.16937747173591,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900418/1342229062/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0434_p1810_00_v1.0_1471841075674.fits.gz",0
1342217490,"V* DP Tau",,100,2.5094179436564445,35.712,70.65709323285465,25.2602310724994,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292992/1342217490/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0443_p2516_00_v1.0_1470982529589.fits.gz",0
1342193137,"V* DP Tau",,70,4.750186111778021,37.2698,70.65709221926757,25.26023504472168,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292792/1342193137/level2/HPPPMAPB/hpacs1342193137_20hpppmapb_00_1469273900793.fits.gz",0
1342217462,"V* DQ Tau",197.4489594439837,70,7.714387029409409,38.3442,71.72108925931032,16.999996171250906,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900339/1342217462/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0447_p1700_00_v1.0_1470982912836.fits.gz",0
1342217464,"V* DQ Tau",197.4489594439837,100,4.050165880471468,39.3597,71.72108925931032,16.999996171250906,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900340/1342217464/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0447_p1660_00_v1.0_1470983083878.fits.gz",0
1342255513,"V* DS Leo",11.936521578246884,70,5.824374966323376,0.14433,165.6603075368466,21.96695353819937,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294600/1342255513/level2/HPPPMAPB/hpacs1342255513_20hpppmapb_00_1469682515888.fits.gz",0
1342255514,"V* DS Leo",11.936521578246884,70,5.824374966323376,0.14433,165.6603075368466,21.96695353819937,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294602/1342255514/level2/HPPPMAPB/hpacs1342255514_20hpppmapb_00_1469683892976.fits.gz",0
1342255515,"V* DS Leo",11.936521578246884,100,2.87636904977262,-3.02594,165.6603075368466,21.96695353819937,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294604/1342255515/level2/HPPPMAPB/hpacs1342255515_20hpppmapb_00_1469682028148.fits.gz",0
1342255516,"V* DS Leo",11.936521578246884,100,2.87636904977262,-3.02594,165.6603075368466,21.96695353819937,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294606/1342255516/level2/HPPPMAPB/hpacs1342255516_20hpppmapb_00_1469683561361.fits.gz",0
1342217518,"V* DS Tau",159.0710252127575,100,0.6860336870886385,36.3999,71.95249928250264,29.419698906251146,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293006/1342217518/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0448_p2925_00_v1.0_1470983662001.fits.gz",0
1342193135,"V* DS Tau",159.0710252127575,70,1.3224129797890782,32.8669,71.95249767428018,29.41970566569549,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292788/1342193135/level2/HPPPMAPB/hpacs1342193135_20hpppmapb_00_1469274301910.fits.gz",0
1342188848,"V* DX Cha",108.38933448948623,70,7.596840150654316,38.6292,180.0206578950649,-78.19295052935155,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292727/1342188848/level2/HPPPMAPB/hpacs1342188848_20hpppmapb_00_1469244410401.fits.gz",1
1342231584,"V* DY Leo",44.038119396149305,70,3.755667945370078,0.0278199,147.45108061129372,11.106213128899523,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294088/1342231584/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0950_p1106_00_v1.0_1471862296304.fits.gz",0
1342209480,"V* EG Cha",100.164269401819,70,1.3052050489932299,1.70469,129.23375777256115,-78.94592888439995,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292817/1342209480/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0837_m7857_00_v1.0_1471603326174.fits.gz",0
1342188884,"V* EH Cha",98.81422924901186,70,0.21989909873809665,2.63489,130.40380853437895,-79.05840710141028,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292733/1342188884/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0842_m7903_00_v1.0_1470537767170.fits.gz",0
1342211967,"V* EH Cha",98.81422924901186,70,0.21989909873809665,2.63489,130.40377017386794,-79.0584001197203,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292833/1342211967/level2/HPPPMAPB/hpacs1342211967_20hpppmapb_00_1469361488462.fits.gz",0
1342211969,"V* EH Cha",98.81422924901186,100,0.10920110071310773,3.01383,130.40377017386794,-79.0584001197203,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900227/1342211969/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0842_m7903_00_v1.0_1471621196260.fits.gz",0
1342211963,"V* EI Cha",99.52526448839038,70,0.39097529952414334,2.94397,130.59850180718118,-79.06741383138642,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900225/1342211963/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0842_m7904_00_v1.0_1471621594021.fits.gz",0
1342211965,"V* EI Cha",99.52526448839038,100,0.19284589507151395,2.69585,130.59850180718118,-79.06741383138642,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900226/1342211965/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0842_m7904_00_v1.0_1471620717201.fits.gz",0
1342195468,"V* EK Cha",98.76640756945747,70,0.19903900101780891,21.9449,130.612450151499,-78.96323188240741,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292805/1342195468/level2/HPPPMAPB/hpacs1342195468_20hpppmapb_00_1469276986233.fits.gz",0
1342211977,"V* EK Cha",98.76640756945747,100,0.09972602856578305,27.9369,130.6124208451441,-78.96322683611112,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292839/1342211977/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0842_m7858_00_v1.0_1471621554573.fits.gz",0
1342241949,"V* EK Eri",64.16920135011999,100,10.003370232880116,2.32814,65.16132255712519,-6.24618225715527,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293763/1342241949/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0421_m0615_00_v1.0_1471998919021.fits.gz",0
1342211981,"V* EL Cha",98.11905766457018,70,0.22663289564661682,0.84115,130.6611347455924,-78.91178876944375,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292841/1342211981/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0843_m7855_00_v1.0_1471622861222.fits.gz",0
1342211975,"V* EN Cha",,100,0.1713951933197677,20.7377,131.06762909591222,-78.98549644444327,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292838/1342211975/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0844_m7859_00_v1.0_1471621650466.fits.gz",0
1342221134,"V* EO Cha",98.17685578801652,70,0.35185020533390343,0.405005,131.13239744743896,-78.7752321253247,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293018/1342221134/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0845_m7846_00_v1.0_1471723448661.fits.gz",0
1342238025,"V* EO Psc",23.39378286826493,70,6.309965159744024,7.12138,22.272062021372623,21.722549790787653,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294100/1342238025/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0129_p2143_00_v1.0_1471954079361.fits.gz",0
1342245175,"V* EP Aqr",123.98487384539087,70,588.8742208480835,1.30065,326.6327914869185,-2.212686073146005,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841125/1342245175/level2/HPPPMAPB/hpacs1342245175_20hpppmapb_00_1469606020776.fits.gz",0
1342189387,"V* EP Cha",98.5843290350566,70,1.7616449622437358,32.3565,131.75640750310606,-78.99280815729315,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292753/1342189387/level2/HPPPMAPB/hpacs1342189387_20hpppmapb_00_1469257010928.fits.gz",0
1342211973,"V* EP Cha",98.5843290350566,100,0.883068423718214,34.6732,131.75636733066116,-78.99280136250162,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292837/1342211973/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0847_m7860_00_v1.0_1471621512741.fits.gz",0
1342211979,"V* EQ Cha",95.67363808576185,70,0.5832065944559872,0.557471,131.98600914692162,-78.91469388500019,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292840/1342211979/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0848_m7855_00_v1.0_1471622904063.fits.gz",0
1342269246,"V* EU Ser",1297.6901116013496,70,1.4258070150390267,3.18878,274.78913989343897,-13.844784066666486,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900659/1342269246/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1819_m1351_00_v1.0_1472423635839.fits.gz",0
1342269248,"V* EU Ser",1297.6901116013496,100,0.7328030769713223,4.78863,274.78913989343897,-13.844784066666486,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900660/1342269248/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1819_m1351_00_v1.0_1472423608002.fits.gz",0
1342250834,"V* EX Eri",57.47060378616337,70,4.302651155740023,10.7657,71.60726949821901,-28.08738393229302,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294409/1342250834/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0446_m2805_00_v1.0_1472201265294.fits.gz",0
1342242078,"V* EX Eri",57.47060378616337,100,2.113350899890065,9.76399,71.60727030221042,-28.087386366320743,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294045/1342242078/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0446_m2805_00_v1.0_1472008256881.fits.gz",0
1342253344,"V* EY Hya",395.9611958028113,70,10.669199749827385,16.63,131.588333404481,1.632210502499864,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284840973/1342253344/level2/HPPPMAPB/hpacs1342253344_20hpppmapb_00_1469668833769.fits.gz",0
1342253500,"V* EY Hya",395.9611958028113,70,10.669199749827385,16.63,131.588333404481,1.632210502499864,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841029/1342253500/level2/HPPPMAPB/hpacs1342253500_20hpppmapb_00_1469670322515.fits.gz",0
1342211128,"V* EZ Aqr",3.4059945504087192,100,5.604707170277834,-0.354967,339.64723289413143,-15.292919083184136,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293313/1342211128/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2239_m1518_00_v1.0_1471613624642.fits.gz",0
1342237848,"V* FF And",21.72321581797683,70,3.752839984372258,0.933535,10.702120638962233,35.54905436966712,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294098/1342237848/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0043_p3533_00_v1.0_1471946584670.fits.gz",0
1342247674,"V* FF Hya",426.8396790165614,70,65.0210827589035,0.1915,159.46562875082506,-12.020946024142159,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841070/1342247674/level2/HPPPMAPB/hpacs1342247674_20hpppmapb_00_1469623775518.fits.gz",0
1342217357,"V* FF Tau",161.83324702226827,70,0.42365299304947257,0.438438,68.83713685562641,22.906671779372378,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900322/1342217357/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0435_p2254_00_v1.0_1470978273139.fits.gz",0
1342217359,"V* FF Tau",161.83324702226827,100,0.2096420939778909,2.89115,68.83713685562641,22.906671779372378,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900323/1342217359/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0435_p2254_00_v1.0_1470978040836.fits.gz",0
1342230053,"V* FK Cnc",149.1936085458099,100,1.164949033409357,3.23255,128.27052060677946,11.26808379212978,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293749/1342230053/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0833_p1116_00_v1.0_1471844490020.fits.gz",0
1342216525,"V* FO Tau",156.92428403295412,70,3.3478010445833206,37.6573,63.70537005374333,28.208395390626478,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900303/1342216525/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0415_p2812_00_v1.0_1470975426275.fits.gz",0
1342216527,"V* FO Tau",156.92428403295412,100,1.732188044115901,37.3367,63.70537005374333,28.208395390626478,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900304/1342216527/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0415_p2812_00_v1.0_1470974749123.fits.gz",0
1342226681,"V* FT Tau",127.80369352674293,70,0.3711224999278784,38.2422,65.91331432451287,24.937220882407555,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900371/1342226681/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0424_p2456_00_v1.0_1471816290895.fits.gz",0
1342226683,"V* FT Tau",127.80369352674293,100,0.18349899619352072,38.8408,65.91331432451287,24.937220882407555,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900372/1342226683/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0424_p2456_00_v1.0_1471814588664.fits.gz",0
1342227987,"V* FW Tau",,70,0.21016680693719536,9.70804,67.37375501675795,26.281299229171644,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900384/1342227987/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0429_p2617_00_v1.0_1471828126451.fits.gz",0
1342227989,"V* FW Tau",,100,0.1040642018779181,4.65058,67.37375501675795,26.281299229171644,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900385/1342227989/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0429_p2617_00_v1.0_1471827774297.fits.gz",0
1342228437,"V* FX Tau",,70,3.0604801140725613,37.4917,67.62343047033143,24.445780518055557,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900398/1342228437/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0430_p2427_00_v1.0_1471835207818.fits.gz",0
1342228439,"V* FX Tau",,100,1.6254059737548232,38.3146,67.62343047033143,24.445780518055557,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900399/1342228439/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0430_p2427_00_v1.0_1471834749077.fits.gz",0
1342251974,"V* FZ Hya",,70,7.704795803874731,14.1121,125.38840248627703,4.958346481481482,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841055/1342251974/level2/HPPPMAPB/hpacs1342251974_20hpppmapb_00_1469662917155.fits.gz",0
1342228940,"V* GG Tau",,70,6.514572072774172,38.5765,68.12648183633331,17.527880391036188,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900406/1342228940/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0433_p1732_00_v1.0_1471840461627.fits.gz",0
1342228942,"V* GG Tau",,100,3.541720099747181,39.5763,68.12648183633331,17.527880391036188,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900407/1342228942/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0433_p1732_00_v1.0_1471840216724.fits.gz",0
1342212436,"V* GL Vir",6.4721693481942975,100,0.9769311873242259,1.02624,184.74351502469196,11.126674166425568,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293341/1342212436/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1219_p1108_00_v1.0_1471627206599.fits.gz",0
1342267216,"V* GM Tau",138.31449950898354,100,0.42958740959875286,15.0319,69.58893497495903,26.15374445291324,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278306344/1342267216/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0438_p2609_00_v1.0_1472401233850.fits.gz",0
1342213942,"V* GX And",3.5626466474426253,100,16.141699627041817,-0.635379,4.607827340050178,44.024232462130286,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293420/1342213942/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0018_p4401_00_v1.0_1470950443046.fits.gz",0
1342195779,"V* HN Peg",18.1280602431698,100,6.064907182008028,9.27376,326.13123504513,14.771608428236327,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293591/1342195779/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2145_p1446_00_v1.0_1470628713765.fits.gz",0
1342229064,"V* HN Tau",136.5747063643813,70,0.6316016078926623,38.579,68.41405029896367,17.864467819233273,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293075/1342229064/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0434_p1752_00_v1.0_1471847816851.fits.gz",0
1342217353,"V* HO Tau",161.40226285972528,70,2.3720990866422653,25.7247,68.83424317549085,22.53732499125262,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900320/1342217353/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0435_p2232_00_v1.0_1470977763735.fits.gz",0
1342217355,"V* HO Tau",161.40226285972528,100,1.2860980350524187,27.3315,68.83424317549085,22.53732499125262,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900321/1342217355/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0435_p2232_00_v1.0_1470977726761.fits.gz",0
1342225399,"V* HS Lup",41.85764215901718,70,3.281430108472705,-0.420386,226.9900796439736,-45.579759994179604,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294071/1342225399/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1508_m4535_00_v1.0_1471799983066.fits.gz",0
1342220557,"V* HT Aqr",425.22430582132074,70,419.6743965148926,3.56565,325.08254731969254,-1.7861056943752298,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841350/1342220557/level2/HPPPMAPB/hpacs1342220557_20hpppmapb_00_1469433805960.fits.gz",0
1342220892,"V* HT Aqr",425.22430582132074,70,419.6743965148926,3.56565,325.0825473364831,-1.786105515000228,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841347/1342220892/level2/HPPPMAPB/hpacs1342220892_20hpppmapb_00_1469433215778.fits.gz",0
1342245174,"V* HT Aqr",425.22430582132074,70,419.6743965148926,3.56565,325.08254713499633,-1.7861076675002483,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841127/1342245174/level2/HPPPMAPB/hpacs1342245174_20hpppmapb_00_1469606188705.fits.gz",0
1342217478,"V* HV Tau",133.9602673846937,70,1.1506000300869346,38.5106,69.64707218709246,26.177374771118163,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900346/1342217478/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0439_p2611_00_v1.0_1470983875930.fits.gz",0
1342217480,"V* HV Tau",133.9602673846937,100,0.5807845736853778,39.2225,69.64707218709246,26.177374771118163,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900347/1342217480/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0439_p2611_00_v1.0_1470983714687.fits.gz",0
1342218706,"V* HZ Aqr",43.035370771236884,70,1.382446032948792,1.46993,323.0510007510894,0.2217932899993275,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294060/1342218706/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2132_p0013_00_v1.0_1471676293550.fits.gz",0
1342219396,"V* IQ Aqr",202.0487745741822,70,606.6998243331909,-28.8152,312.3217397792178,-0.5634173403678244,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841364/1342219396/level2/HPPPMAPB/hpacs1342219396_20hpppmapb_00_1469431131386.fits.gz",0
1342227991,"V* IQ Tau",131.27494223902542,70,0.5751699791289866,38.3222,67.46484229216584,26.112391112224117,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900386/1342227991/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0430_p2607_00_v1.0_1471829550687.fits.gz",0
1342227993,"V* IQ Tau",131.27494223902542,100,0.2837608044501394,38.959,67.46484229216584,26.112391112224117,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900387/1342227993/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0430_p2607_00_v1.0_1471827870711.fits.gz",0
1342238046,"V* IR Eri",51.189123335073766,70,2.1152140107005835,0.532017,45.63653302914955,-15.272454684951654,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294101/1342238046/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0303_m1516_00_v1.0_1471954603274.fits.gz",0
1342249142,"V* IS Eri",38.70613143828114,70,1.7744130454957485,0.288795,47.426525748884764,-9.580000812959742,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294397/1342249142/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0310_m0935_00_v1.0_1472147171600.fits.gz",0
1342217486,"V* IW Tau",,70,0.49879972357302904,1.09949,70.26963418637713,24.851626562501192,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900350/1342217486/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0441_p2451_00_v1.0_1470982890414.fits.gz",0
1342217488,"V* IW Tau",,100,0.2460477116983384,-0.34318,70.26963418637713,24.851626562501192,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900351/1342217488/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0441_p2451_00_v1.0_1470982164402.fits.gz",0
1342223975,"V* KT Peg",48.13408229965391,70,5.738881882280111,-4.05486,354.8801522575095,28.24723442187581,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294061/1342223975/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2340_p2815_00_v1.0_1471779102922.fits.gz",0
1342223979,"V* LN Peg",44.08821169395727,70,2.748039085417986,0.973461,3.1273411594448763,14.563313368657996,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294065/1342223979/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0013_p1434_00_v1.0_1471778702896.fits.gz",0
1342233107,"V* LR Hya",34.77172363434055,70,3.452606964856386,1.37205,159.00969178827583,-11.91417728450067,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294093/1342233107/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1036_m1155_00_v1.0_1471901369318.fits.gz",0
1342230102,"V* LU Hya",49.49025042066713,70,7.817055098712444,-0.643635,126.30827484760438,-7.170270301943843,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294080/1342230102/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0825_m0710_00_v1.0_1471844730735.fits.gz",0
1342218536,"V* MR Del",48.543689320388346,70,2.5576360058039427,1.85786,307.8070633141115,5.219917361107268,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294056/1342218536/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2031_p0513_00_v1.0_1470985719747.fits.gz",0
1342196747,"V* pi.01 UMa",14.450783521482535,100,9.06706415116787,8.60356,129.79858191347157,65.02116121596534,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293599/1342196747/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0839_p6501_00_v1.0_1470646112807.fits.gz",0
1342215576,"V* PZ Tel",47.12846276380157,70,2.5882439222186804,1.78458,283.2745521779293,-50.18079461874313,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900273/1342215576/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1853_m5011_00_v1.0_1470961530218.fits.gz",0
1342215578,"V* PZ Tel",47.12846276380157,100,1.2712309835478663,1.02956,283.2745521779293,-50.18079461874313,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900274/1342215578/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1853_m5011_00_v1.0_1470961050491.fits.gz",0
